ts,action,img_path
1599304260.0,meal,./train/data/user01/1599269580/RP/1599304260.png
1599314460.0,household,./train/data/user01/1599269580/RP/1599314460.png
1599301080.0,work,./train/data/user01/1599269580/RP/1599301080.png
1599277200.0,travel,./train/data/user01/1599269580/RP/1599277200.png
1599271140.0,study,./train/data/user01/1599269580/RP/1599271140.png
1599303420.0,work,./train/data/user01/1599269580/RP/1599303420.png
1599301980.0,work,./train/data/user01/1599269580/RP/1599301980.png
1599280620.0,meal,./train/data/user01/1599269580/RP/1599280620.png
1599308220.0,work,./train/data/user01/1599269580/RP/1599308220.png
1599308460.0,work,./train/data/user01/1599269580/RP/1599308460.png
1599311400.0,travel,./train/data/user01/1599269580/RP/1599311400.png
1599301620.0,work,./train/data/user01/1599269580/RP/1599301620.png
1599274020.0,household,./train/data/user01/1599269580/RP/1599274020.png
1599292140.0,travel,./train/data/user01/1599269580/RP/1599292140.png
1599311160.0,travel,./train/data/user01/1599269580/RP/1599311160.png
1599300960.0,work,./train/data/user01/1599269580/RP/1599300960.png
1599277680.0,travel,./train/data/user01/1599269580/RP/1599277680.png
1599298380.0,work,./train/data/user01/1599269580/RP/1599298380.png
1599280500.0,meal,./train/data/user01/1599269580/RP/1599280500.png
1599302460.0,work,./train/data/user01/1599269580/RP/1599302460.png
1599292500.0,travel,./train/data/user01/1599269580/RP/1599292500.png
1599295080.0,hobby,./train/data/user01/1599269580/RP/1599295080.png
1599279120.0,recreation_etc,./train/data/user01/1599269580/RP/1599279120.png
1599293220.0,personal_care,./train/data/user01/1599269580/RP/1599293220.png
1599310800.0,travel,./train/data/user01/1599269580/RP/1599310800.png
1599270000.0,study,./train/data/user01/1599269580/RP/1599270000.png
1599306060.0,work,./train/data/user01/1599269580/RP/1599306060.png
1599275460.0,travel,./train/data/user01/1599269580/RP/1599275460.png
1599286260.0,travel,./train/data/user01/1599269580/RP/1599286260.png
1599275940.0,travel,./train/data/user01/1599269580/RP/1599275940.png
1599293640.0,personal_care,./train/data/user01/1599269580/RP/1599293640.png
1599306540.0,work,./train/data/user01/1599269580/RP/1599306540.png
1599285420.0,socialising,./train/data/user01/1599269580/RP/1599285420.png
1599275580.0,travel,./train/data/user01/1599269580/RP/1599275580.png
1599276960.0,travel,./train/data/user01/1599269580/RP/1599276960.png
1599272280.0,personal_care,./train/data/user01/1599269580/RP/1599272280.png
1599305280.0,meal,./train/data/user01/1599269580/RP/1599305280.png
1599291720.0,travel,./train/data/user01/1599269580/RP/1599291720.png
1599295740.0,hobby,./train/data/user01/1599269580/RP/1599295740.png
1599303720.0,meal,./train/data/user01/1599269580/RP/1599303720.png
1599286380.0,travel,./train/data/user01/1599269580/RP/1599286380.png
1599298560.0,work,./train/data/user01/1599269580/RP/1599298560.png
1599307680.0,work,./train/data/user01/1599269580/RP/1599307680.png
1599284940.0,socialising,./train/data/user01/1599269580/RP/1599284940.png
1599276480.0,travel,./train/data/user01/1599269580/RP/1599276480.png
1599304500.0,meal,./train/data/user01/1599269580/RP/1599304500.png
1599291780.0,travel,./train/data/user01/1599269580/RP/1599291780.png
1599295920.0,hobby,./train/data/user01/1599269580/RP/1599295920.png
1599279840.0,recreation_etc,./train/data/user01/1599269580/RP/1599279840.png
1599310860.0,travel,./train/data/user01/1599269580/RP/1599310860.png
1599310080.0,travel,./train/data/user01/1599269580/RP/1599310080.png
1599277620.0,travel,./train/data/user01/1599269580/RP/1599277620.png
1599283200.0,socialising,./train/data/user01/1599269580/RP/1599283200.png
1599301920.0,work,./train/data/user01/1599269580/RP/1599301920.png
1599288180.0,work,./train/data/user01/1599269580/RP/1599288180.png
1599306300.0,work,./train/data/user01/1599269580/RP/1599306300.png
1599279720.0,recreation_etc,./train/data/user01/1599269580/RP/1599279720.png
1599314040.0,travel,./train/data/user01/1599269580/RP/1599314040.png
1599278100.0,travel,./train/data/user01/1599269580/RP/1599278100.png
1599291600.0,travel,./train/data/user01/1599269580/RP/1599291600.png
1599295620.0,hobby,./train/data/user01/1599269580/RP/1599295620.png
1599291960.0,travel,./train/data/user01/1599269580/RP/1599291960.png
1599306900.0,work,./train/data/user01/1599269580/RP/1599306900.png
1599293940.0,personal_care,./train/data/user01/1599269580/RP/1599293940.png
1599274980.0,travel,./train/data/user01/1599269580/RP/1599274980.png
1599299460.0,work,./train/data/user01/1599269580/RP/1599299460.png
1599305760.0,meal,./train/data/user01/1599269580/RP/1599305760.png
1599295380.0,hobby,./train/data/user01/1599269580/RP/1599295380.png
1599277140.0,travel,./train/data/user01/1599269580/RP/1599277140.png
1599278580.0,recreation_etc,./train/data/user01/1599269580/RP/1599278580.png
1599307980.0,work,./train/data/user01/1599269580/RP/1599307980.png
1599279540.0,recreation_etc,./train/data/user01/1599269580/RP/1599279540.png
1599294060.0,personal_care,./train/data/user01/1599269580/RP/1599294060.png
1599284700.0,socialising,./train/data/user01/1599269580/RP/1599284700.png
1599274500.0,household,./train/data/user01/1599269580/RP/1599274500.png
1599309480.0,travel,./train/data/user01/1599269580/RP/1599309480.png
1599297180.0,work,./train/data/user01/1599269580/RP/1599297180.png
1599303540.0,work,./train/data/user01/1599269580/RP/1599303540.png
1599310260.0,travel,./train/data/user01/1599269580/RP/1599310260.png
1599286140.0,travel,./train/data/user01/1599269580/RP/1599286140.png
1599314280.0,travel,./train/data/user01/1599269580/RP/1599314280.png
1599301380.0,work,./train/data/user01/1599269580/RP/1599301380.png
1599294960.0,hobby,./train/data/user01/1599269580/RP/1599294960.png
1599311760.0,travel,./train/data/user01/1599269580/RP/1599311760.png
1599293820.0,personal_care,./train/data/user01/1599269580/RP/1599293820.png
1599294120.0,personal_care,./train/data/user01/1599269580/RP/1599294120.png
1599286860.0,travel,./train/data/user01/1599269580/RP/1599286860.png
1599280200.0,meal,./train/data/user01/1599269580/RP/1599280200.png
1599285960.0,travel,./train/data/user01/1599269580/RP/1599285960.png
1599293460.0,personal_care,./train/data/user01/1599269580/RP/1599293460.png
1599284580.0,socialising,./train/data/user01/1599269580/RP/1599284580.png
1599303840.0,meal,./train/data/user01/1599269580/RP/1599303840.png
1599312780.0,travel,./train/data/user01/1599269580/RP/1599312780.png
1599281460.0,meal,./train/data/user01/1599269580/RP/1599281460.png
1599294900.0,hobby,./train/data/user01/1599269580/RP/1599294900.png
1599276600.0,travel,./train/data/user01/1599269580/RP/1599276600.png
1599304020.0,meal,./train/data/user01/1599269580/RP/1599304020.png
1599305160.0,meal,./train/data/user01/1599269580/RP/1599305160.png
1599279480.0,recreation_etc,./train/data/user01/1599269580/RP/1599279480.png
1599286560.0,travel,./train/data/user01/1599269580/RP/1599286560.png
1599305700.0,meal,./train/data/user01/1599269580/RP/1599305700.png
1599304800.0,meal,./train/data/user01/1599269580/RP/1599304800.png
1599279780.0,recreation_etc,./train/data/user01/1599269580/RP/1599279780.png
1599309300.0,travel,./train/data/user01/1599269580/RP/1599309300.png
1599287340.0,travel,./train/data/user01/1599269580/RP/1599287340.png
1599313080.0,travel,./train/data/user01/1599269580/RP/1599313080.png
1599277920.0,travel,./train/data/user01/1599269580/RP/1599277920.png
1599312900.0,travel,./train/data/user01/1599269580/RP/1599312900.png
1599303480.0,work,./train/data/user01/1599269580/RP/1599303480.png
1599307620.0,work,./train/data/user01/1599269580/RP/1599307620.png
1599277740.0,travel,./train/data/user01/1599269580/RP/1599277740.png
1599299580.0,work,./train/data/user01/1599269580/RP/1599299580.png
1599308640.0,work,./train/data/user01/1599269580/RP/1599308640.png
1599300600.0,work,./train/data/user01/1599269580/RP/1599300600.png
1599269700.0,study,./train/data/user01/1599269580/RP/1599269700.png
1599280440.0,meal,./train/data/user01/1599269580/RP/1599280440.png
1599271500.0,personal_care,./train/data/user01/1599269580/RP/1599271500.png
1599301020.0,work,./train/data/user01/1599269580/RP/1599301020.png
1599272100.0,personal_care,./train/data/user01/1599269580/RP/1599272100.png
1599303960.0,meal,./train/data/user01/1599269580/RP/1599303960.png
1599296580.0,work,./train/data/user01/1599269580/RP/1599296580.png
1599272340.0,personal_care,./train/data/user01/1599269580/RP/1599272340.png
1599283500.0,socialising,./train/data/user01/1599269580/RP/1599283500.png
1599274860.0,travel,./train/data/user01/1599269580/RP/1599274860.png
1599295020.0,hobby,./train/data/user01/1599269580/RP/1599295020.png
1599307740.0,work,./train/data/user01/1599269580/RP/1599307740.png
1599282660.0,socialising,./train/data/user01/1599269580/RP/1599282660.png
1599281880.0,meal,./train/data/user01/1599269580/RP/1599281880.png
1599310680.0,travel,./train/data/user01/1599269580/RP/1599310680.png
1599292320.0,travel,./train/data/user01/1599269580/RP/1599292320.png
1599273960.0,household,./train/data/user01/1599269580/RP/1599273960.png
1599280980.0,meal,./train/data/user01/1599269580/RP/1599280980.png
1599274260.0,household,./train/data/user01/1599269580/RP/1599274260.png
1599285660.0,travel,./train/data/user01/1599269580/RP/1599285660.png
1599274320.0,household,./train/data/user01/1599269580/RP/1599274320.png
1599297000.0,work,./train/data/user01/1599269580/RP/1599297000.png
1599276420.0,travel,./train/data/user01/1599269580/RP/1599276420.png
1599271740.0,personal_care,./train/data/user01/1599269580/RP/1599271740.png
1599284400.0,socialising,./train/data/user01/1599269580/RP/1599284400.png
1599271860.0,personal_care,./train/data/user01/1599269580/RP/1599271860.png
1599271440.0,personal_care,./train/data/user01/1599269580/RP/1599271440.png
1599304680.0,meal,./train/data/user01/1599269580/RP/1599304680.png
1599271980.0,personal_care,./train/data/user01/1599269580/RP/1599271980.png
1599284040.0,socialising,./train/data/user01/1599269580/RP/1599284040.png
1599300060.0,work,./train/data/user01/1599269580/RP/1599300060.png
1599299340.0,work,./train/data/user01/1599269580/RP/1599299340.png
1599278700.0,recreation_etc,./train/data/user01/1599269580/RP/1599278700.png
1599303300.0,work,./train/data/user01/1599269580/RP/1599303300.png
1599284460.0,socialising,./train/data/user01/1599269580/RP/1599284460.png
1599299820.0,work,./train/data/user01/1599269580/RP/1599299820.png
1599285180.0,socialising,./train/data/user01/1599269580/RP/1599285180.png
1599269640.0,study,./train/data/user01/1599269580/RP/1599269640.png
1599314400.0,household,./train/data/user01/1599269580/RP/1599314400.png
1599310980.0,travel,./train/data/user01/1599269580/RP/1599310980.png
1599312480.0,travel,./train/data/user01/1599269580/RP/1599312480.png
1599281040.0,meal,./train/data/user01/1599269580/RP/1599281040.png
1599309420.0,travel,./train/data/user01/1599269580/RP/1599309420.png
1599294540.0,personal_care,./train/data/user01/1599269580/RP/1599294540.png
1599293160.0,personal_care,./train/data/user01/1599269580/RP/1599293160.png
1599292020.0,travel,./train/data/user01/1599269580/RP/1599292020.png
1599284220.0,socialising,./train/data/user01/1599269580/RP/1599284220.png
1599313560.0,travel,./train/data/user01/1599269580/RP/1599313560.png
1599305640.0,meal,./train/data/user01/1599269580/RP/1599305640.png
1599274680.0,household,./train/data/user01/1599269580/RP/1599274680.png
1599272760.0,personal_care,./train/data/user01/1599269580/RP/1599272760.png
1599283800.0,socialising,./train/data/user01/1599269580/RP/1599283800.png
1599283920.0,socialising,./train/data/user01/1599269580/RP/1599283920.png
1599298080.0,work,./train/data/user01/1599269580/RP/1599298080.png
1599276720.0,travel,./train/data/user01/1599269580/RP/1599276720.png
1599286680.0,travel,./train/data/user01/1599269580/RP/1599286680.png
1599284640.0,socialising,./train/data/user01/1599269580/RP/1599284640.png
1599275520.0,travel,./train/data/user01/1599269580/RP/1599275520.png
1599300780.0,work,./train/data/user01/1599269580/RP/1599300780.png
1599285600.0,travel,./train/data/user01/1599269580/RP/1599285600.png
1599300660.0,work,./train/data/user01/1599269580/RP/1599300660.png
1599284340.0,socialising,./train/data/user01/1599269580/RP/1599284340.png
1599284820.0,socialising,./train/data/user01/1599269580/RP/1599284820.png
1599314160.0,travel,./train/data/user01/1599269580/RP/1599314160.png
1599274800.0,travel,./train/data/user01/1599269580/RP/1599274800.png
1599296040.0,hobby,./train/data/user01/1599269580/RP/1599296040.png
1599297600.0,work,./train/data/user01/1599269580/RP/1599297600.png
1599275280.0,travel,./train/data/user01/1599269580/RP/1599275280.png
1599286020.0,travel,./train/data/user01/1599269580/RP/1599286020.png
1599275340.0,travel,./train/data/user01/1599269580/RP/1599275340.png
1599286920.0,travel,./train/data/user01/1599269580/RP/1599286920.png
1599280920.0,meal,./train/data/user01/1599269580/RP/1599280920.png
1599302280.0,work,./train/data/user01/1599269580/RP/1599302280.png
1599302100.0,work,./train/data/user01/1599269580/RP/1599302100.png
1599297060.0,work,./train/data/user01/1599269580/RP/1599297060.png
1599270240.0,study,./train/data/user01/1599269580/RP/1599270240.png
1599313140.0,travel,./train/data/user01/1599269580/RP/1599313140.png
1599294360.0,personal_care,./train/data/user01/1599269580/RP/1599294360.png
1599269940.0,study,./train/data/user01/1599269580/RP/1599269940.png
1599300540.0,work,./train/data/user01/1599269580/RP/1599300540.png
1599310500.0,travel,./train/data/user01/1599269580/RP/1599310500.png
1599302640.0,work,./train/data/user01/1599269580/RP/1599302640.png
1599308160.0,work,./train/data/user01/1599269580/RP/1599308160.png
1599281520.0,meal,./train/data/user01/1599269580/RP/1599281520.png
1599312060.0,travel,./train/data/user01/1599269580/RP/1599312060.png
1599272640.0,personal_care,./train/data/user01/1599269580/RP/1599272640.png
1599290640.0,work,./train/data/user01/1599269580/RP/1599290640.png
1599282240.0,travel,./train/data/user01/1599269580/RP/1599282240.png
1599276360.0,travel,./train/data/user01/1599269580/RP/1599276360.png
1599300360.0,work,./train/data/user01/1599269580/RP/1599300360.png
1599275400.0,travel,./train/data/user01/1599269580/RP/1599275400.png
1599310620.0,travel,./train/data/user01/1599269580/RP/1599310620.png
1599293100.0,personal_care,./train/data/user01/1599269580/RP/1599293100.png
1599304920.0,meal,./train/data/user01/1599269580/RP/1599304920.png
1599283140.0,socialising,./train/data/user01/1599269580/RP/1599283140.png
1599278220.0,travel,./train/data/user01/1599269580/RP/1599278220.png
1599296940.0,work,./train/data/user01/1599269580/RP/1599296940.png
1599294000.0,personal_care,./train/data/user01/1599269580/RP/1599294000.png
1599306360.0,work,./train/data/user01/1599269580/RP/1599306360.png
1599286320.0,travel,./train/data/user01/1599269580/RP/1599286320.png
1599292560.0,travel,./train/data/user01/1599269580/RP/1599292560.png
1599296760.0,work,./train/data/user01/1599269580/RP/1599296760.png
1599293880.0,personal_care,./train/data/user01/1599269580/RP/1599293880.png
1599270960.0,study,./train/data/user01/1599269580/RP/1599270960.png
1599271620.0,personal_care,./train/data/user01/1599269580/RP/1599271620.png
1599278880.0,recreation_etc,./train/data/user01/1599269580/RP/1599278880.png
1599310380.0,travel,./train/data/user01/1599269580/RP/1599310380.png
1599277560.0,travel,./train/data/user01/1599269580/RP/1599277560.png
1599313620.0,travel,./train/data/user01/1599269580/RP/1599313620.png
